,isFraud
123667,1
67511,1
152152,0
72260,0
164692,0
673,1
89209,0
114753,1
126909,1
101556,1
690,1
51320,1
144232,0
121597,1
119080,0
20323,0
143718,0
35572,1
158705,0
169808,0
140840,0
149464,1
30728,0
974,1
178667,1
16394,0
56,1
35296,0
88932,1
107748,1
167025,0
134612,0
27689,0
35905,0
170511,0
150417,0
6323,1
68314,0
142932,1
76032,1
24096,0
146419,1
54553,0
10246,1
32078,1
127078,0
7486,0
9564,0
67265,1
161018,1
104564,1
105225,1
76083,0
142,1
50520,0
37324,0
19401,0
101977,1
3418,1
157196,1
748,1
96209,0
34,1
75,1
73037,1
114815,1
112660,0
6278,1
139936,0
49404,0
12357,0
3766,0
98967,0
85813,1
677,1
124,1
150607,0
72864,1
18,1
1128,1
43208,1
55978,1
77548,1
15779,1
5518,0
169367,0
95735,0
69732,1
165742,0
147967,1
136556,1
21559,0
79331,1
39565,0
41398,0
69,1
76231,0
37,1
126944,1
119007,1
48946,0
722,1
717,1
102023,1
107855,1
850,1
131089,1
60342,1
792,1
155890,1
81177,1
140826,0
101580,1
136615,1
57584,1
162606,1
168226,1
61814,0
124418,0
54084,1
117854,1
79289,1
65,1
112820,0
751,1
133372,0
46467,1
174717,0
146706,1
75264,0
86423,0
120540,1
75897,1
53906,1
144877,1
55266,0
55829,1
43185,0
150068,0
814,1
164799,0
57,1
68073,0
88951,1
79280,1
105664,0
734,1
61513,0
60989,0
128721,1
146524,0
180723,0
144820,1
19695,0
54745,0
50419,1
10367,0
144809,1
123715,1
166580,0
146934,1
107769,1
117376,1
150,1
121008,0
76271,1
168788,1
17991,0
57282,1
102707,0
145143,1
180569,0
127634,0
51421,1
102130,1
175737,0
178099,0
114477,1
19136,0
80245,0
28,1
125828,0
56968,0
120495,1
147279,0
833,1
92183,0
12089,1
81788,1
159870,0
685,1
28388,0
107196,0
757,1
39209,1
21746,0
109368,1
165051,1
35,1
56059,0
728,1
3702,1
141412,1
12100,0
36827,0
61799,1
17389,0
133281,1
64,1
174711,1
147503,0
87476,0
703,1
10858,0
17829,1
53890,0
85616,1
43083,1
49817,0
176742,1
98542,0
99098,0
152000,0
65269,1
120921,0
119696,0
112977,1
133412,1
22900,0
160251,0
51232,0
58258,0
150636,0
52577,0
782,1
40524,0
6734,0
69789,1
828,1
145,1
144566,0
47,1
121951,1
114299,1
87109,0
174891,1
88048,0
83008,1
41446,1
117904,1
2064,1
63361,1
16177,1
54240,0
123657,1
59645,0
158950,0
175335,0
87501,0
811,1
17739,0
38918,0
102020,0
101932,1
67114,1
95461,0
161012,0
171467,1
88925,0
59108,0
102099,1
15979,1
117745,1
39186,1
117942,1
125626,1
135406,0
53102,1
140597,0
146090,0
23,1
68549,0
177953,0
175488,0
155114,0
93088,0
92904,0
35652,1
108757,0
120700,1
12671,0
57171,1
152434,1
128816,0
137193,0
12221,1
689,1
145894,0
777,1
36320,0
112869,1
19016,0
701,1
128894,1
49082,0
135,1
93615,1
105153,1
67252,1
97024,1
40368,0
51591,1
142033,0
6214,0
392,1
56543,0
53789,1
85715,1
112895,1
107513,0
98881,1
158335,0
178387,1
61904,1
162788,0
168611,1
870,1
88051,1
26980,0
13403,0
17261,0
86251,1
117204,0
130979,1
74573,0
126270,0
45865,1
77589,1
142818,0
178553,0
60,1
60238,0
58744,0
145567,0
32861,1
97,1
101570,1
798,1
1067,0
130507,0
139662,1
32023,1
43757,1
91285,0
827,1
136548,0
112513,0
795,1
35326,1
761,1
114820,1
123634,0
140115,0
141246,1
815,1
129050,0
77800,1
149407,0
39407,1
83425,1
115050,1
25837,0
130936,1
63456,1
93447,1
95096,1
51622,0
50328,1
95314,1
58190,0
807,1
93597,1
141509,1
781,1
67221,1
778,1
697,1
53681,0
20825,0
168116,0
140394,0
135205,0
95098,1
44356,0
21464,0
94675,1
48413,0
120605,1
104797,1
112897,1
48,1
2289,0
57553,0
57694,0
168139,1
117345,1
181250,0
94875,0
96722,1
44579,0
103046,0
130793,0
143006,0
119529,0
122500,0
165402,1
154182,0
887,1
897,1
88278,1
837,1
61102,0
66516,0
41512,0
48068,0
93539,1
59795,0
118310,1
8420,0
122118,0
120625,1
129307,0
104,1
154925,0
165277,1
147124,0
161449,0
669,1
101724,1
174798,0
81,1
120731,1
118218,0
59885,0
125394,1
42489,1
169169,0
126713,0
128920,0
150261,0
94,1
100721,0
4219,1
8972,0
790,1
174770,1
166342,0
768,1
77540,1
110777,0
49389,0
67065,0
148225,1
101716,1
59720,0
91990,1
100507,0
133512,1
116531,0
88763,1
36202,0
95911,0
1088,1
21181,0
148596,1
152534,1
155010,0
22909,0
115899,0
8206,0
137227,0
112374,0
35784,1
123,1
28483,0
102,1
730,1
95182,1
32,1
32020,1
119460,0
25272,0
19012,0
53418,0
143892,0
60303,1
35836,0
60282,1
162559,1
873,1
123676,1
838,1
77853,1
715,1
62577,0
135440,0
55045,0
6346,1
41380,1
104786,1
872,1
822,1
163778,0
81796,0
24102,0
69205,0
61952,0
58245,0
121961,0
120970,0
141546,0
788,1
95149,1
152628,1
181217,0
123396,0
2561,0
45524,0
25723,0
9989,0
89968,0
34183,0
37870,0
38865,0
888,1
60150,1
110810,0
114784,1
51,1
70071,1
138224,0
27669,0
904,1
74465,0
104991,0
166950,0
107866,1
75369,0
49558,0
39292,1
127150,1
78,1
118004,0
124781,0
138263,0
29543,0
108483,0
42437,1
149446,1
1615,0
65291,0
25904,0
57026,0
89,1
112011,0
53,1
163710,0
176826,0
146755,1
670,1
166974,1
71538,0
87066,0
67570,0
91289,0
39922,0
680,1
120194,0
146694,1
123533,1
59,1
134465,0
22,1
72,1
173809,0
114787,1
94977,0
39397,1
13892,0
149011,0
154192,0
169116,0
2074,0
101799,1
150049,0
119658,0
31900,1
162577,1
114778,1
863,1
49649,1
32385,0
83,1
41839,0
77469,1
127269,0
668,1
127209,1
117697,1
125306,1
